Station Name,empty_slots,free_bikes,ebikes,normal_bikes,name,distance,rating,price,review_count,poi_location
Chilco & Barclay,9,9,2,7,Kingyo,296.0,4.4,$$,1204.0,"(49.29, -123.14)"
Chilco & Barclay,9,9,2,7,Guu with Garlic,533.0,4.3,$$,1081.0,"(49.29, -123.13)"
Chilco & Barclay,9,9,2,7,Saku,682.0,4.4,$$,453.0,"(49.29, -123.13)"
Chilco & Barclay,9,9,2,7,Cardero's Restaurant & Marine Pub,954.0,3.9,$$$,715.0,"(49.29, -123.13)"
Chilco & Barclay,9,9,2,7,Forage,990.0,4.1,$$,736.0,"(49.29, -123.13)"
St George & Broadway,14,0,0,0,The Farmhouse,298.0,4.3,,28.0,"(49.26, -123.10)"
St George & Broadway,14,0,0,0,Fassil Ethiopian Restaurant,343.0,4.3,$$,154.0,"(49.26, -123.09)"
St George & Broadway,14,0,0,0,Nemesis Coffee,526.0,4.2,$$,101.0,"(49.27, -123.09)"
St George & Broadway,14,0,0,0,Osteria Savio Volpe,559.0,4.2,$$$,463.0,"(49.26, -123.09)"
St George & Broadway,14,0,0,0,Les Faux Bourgeois,609.0,3.9,$$,485.0,"(49.26, -123.09)"
St George & Broadway,14,0,0,0,Fable Diner,653.0,3.9,$$,343.0,"(49.26, -123.10)"
St George & Broadway,14,0,0,0,Zarak By Afghan Kitchen,699.0,4.5,,120.0,"(49.27, -123.10)"
St George & Broadway,14,0,0,0,Burgoo Bistros,765.0,3.9,$$,515.0,"(49.26, -123.10)"
St George & Broadway,14,0,0,0,Anh and Chi,990.0,3.9,$$$,717.0,"(49.26, -123.10)"
Britannia Parking Lot,13,1,1,0,Absinthe Bistro,191.0,4.6,$$$,147.0,"(49.28, -123.07)"
Britannia Parking Lot,13,1,1,0,Lunch Lady,222.0,4.1,$$,261.0,"(49.27, -123.07)"
Britannia Parking Lot,13,1,1,0,Pepino's,334.0,4.1,$$$,162.0,"(49.28, -123.07)"
Britannia Parking Lot,13,1,1,0,Takenaka,381.0,4.3,,97.0,"(49.28, -123.08)"
Britannia Parking Lot,13,1,1,0,Harbour Oyster + Bar,484.0,4.2,$$,84.0,"(49.27, -123.07)"
Britannia Parking Lot,13,1,1,0,Sopra Sotto,559.0,4.0,$$,153.0,"(49.27, -123.07)"
Britannia Parking Lot,13,1,1,0,Yolks,583.0,3.8,$$,458.0,"(49.28, -123.07)"
Britannia Parking Lot,13,1,1,0,Pelican Seafood Restaurant,765.0,3.1,$$,81.0,"(49.28, -123.07)"
Morton & Denman,6,19,0,19,Kingyo,476.0,4.4,$$,1204.0,"(49.29, -123.14)"
Morton & Denman,6,19,0,19,Guu with Garlic,652.0,4.3,$$,1081.0,"(49.29, -123.13)"
Morton & Denman,6,19,0,19,Saku,728.0,4.4,$$,453.0,"(49.29, -123.13)"
Morton & Denman,6,19,0,19,Score on Davie,837.0,4.3,$$,363.0,"(49.28, -123.13)"
Morton & Denman,6,19,0,19,Forage,941.0,4.1,$$,736.0,"(49.29, -123.13)"
Morton & Denman,6,19,0,19,Tom Sushi,990.0,4.7,$$,285.0,"(49.28, -123.13)"
Thornton & National,10,4,0,4,Bodega On Main,540.0,3.9,$$,229.0,"(49.28, -123.10)"
Thornton & National,10,4,0,4,Phnom Penh,653.0,4.2,$$,1775.0,"(49.28, -123.10)"
Thornton & National,10,4,0,4,Johnnie Fox's Irish Pub,675.0,3.9,$$,127.0,"(49.27, -123.10)"
Thornton & National,10,4,0,4,Nemesis Coffee,749.0,4.2,$$,101.0,"(49.27, -123.09)"
Thornton & National,10,4,0,4,Bao Bei Chinese Brasserie,863.0,3.9,$$$,440.0,"(49.28, -123.10)"
Burrard & 14th,3,11,9,2,The Stable House Bistro,401.0,4.0,$$,105.0,"(49.26, -123.14)"
Burrard & 14th,3,11,9,2,Suika,519.0,4.2,$$,566.0,"(49.26, -123.14)"
Burrard & 14th,3,11,9,2,Delhi 6 Indian Bistro,655.0,4.4,$$,146.0,"(49.27, -123.14)"
Burrard & 14th,3,11,9,2,Salade de Fruits Cafe,785.0,4.2,$$,185.0,"(49.27, -123.14)"
Burrard & 14th,3,11,9,2,Temaki Sushi,801.0,4.2,$$,170.0,"(49.26, -123.15)"
Burrard & 14th,3,11,9,2,Fable Kitchen,971.0,4.3,$$,791.0,"(49.27, -123.15)"
Olympic Village Station,11,15,0,15,Seaport City Seafood Restaurant,273.0,4.2,$$$,69.0,"(49.26, -123.12)"
Olympic Village Station,11,15,0,15,Mahony’s Tavern,351.0,2.7,$$,169.0,"(49.27, -123.12)"
Olympic Village Station,11,15,0,15,Saku,361.0,4.3,$$,265.0,"(49.26, -123.12)"
Olympic Village Station,11,15,0,15,La Taqueria Pinche Taco Shop,389.0,4.2,$$,697.0,"(49.26, -123.11)"
Olympic Village Station,11,15,0,15,Dynasty Seafood Restaurant,493.0,3.6,$$,347.0,"(49.26, -123.12)"
Olympic Village Station,11,15,0,15,Nana's Green Tea,552.0,4.1,$$,192.0,"(49.27, -123.11)"
Olympic Village Station,11,15,0,15,iDen & Quan Ju De Beijing Duck House,684.0,3.6,,152.0,"(49.26, -123.11)"
Olympic Village Station,11,15,0,15,The Flying Pig - Village,713.0,3.3,$$,218.0,"(49.27, -123.11)"
Olympic Village Station,11,15,0,15,Tropika On Cambie,826.0,2.9,$$,178.0,"(49.26, -123.12)"
Olympic Village Station,11,15,0,15,OEB Breakfast Co. - Yaletown,831.0,4.3,$$,912.0,"(49.27, -123.12)"
Olympic Village Station,11,15,0,15,CRAFT Beer Market,842.0,3.4,$$,536.0,"(49.27, -123.11)"
Olympic Village Station,11,15,0,15,Vij's Restaurant,980.0,4.0,$$$,437.0,"(49.26, -123.11)"
8th & Macdonald,18,2,0,2,Mr. Red Cafe,183.0,3.8,$$,125.0,"(49.26, -123.17)"
8th & Macdonald,18,2,0,2,Banana Leaf,313.0,3.6,$$,179.0,"(49.26, -123.17)"
8th & Macdonald,18,2,0,2,Little Bird Dim Sum,443.0,4.0,$$,95.0,"(49.27, -123.17)"
8th & Macdonald,18,2,0,2,Raisu,781.0,4.2,$$$,525.0,"(49.27, -123.16)"
8th & Macdonald,18,2,0,2,Hitoe Sushi Japanese Restaurant,889.0,4.0,$$,181.0,"(49.27, -123.18)"
8th & Macdonald,18,2,0,2,Temaki Sushi,998.0,4.2,$$,170.0,"(49.26, -123.15)"
30th & Ontario,19,2,1,1,Autostrada,292.0,3.8,$$$,106.0,"(49.24, -123.10)"
30th & Ontario,19,2,1,1,Seasons In the Park,580.0,4.0,$$$,566.0,"(49.24, -123.11)"
30th & Ontario,19,2,1,1,Zakkushi Dining On Main,686.0,3.8,$$,239.0,"(49.25, -123.10)"
Lakewood & Triumph,15,1,1,0,Dundas Eat + Drink,133.0,4.2,$$,75.0,"(49.29, -123.06)"
Lakewood & Triumph,15,1,1,0,Straight and Marrow,343.0,4.4,,37.0,"(49.28, -123.07)"
Lakewood & Triumph,15,1,1,0,Pelican Seafood Restaurant,417.0,3.1,$$,81.0,"(49.28, -123.07)"
Lakewood & Triumph,15,1,1,0,Bai Bua Thai Cuisine,518.0,4.1,$$,148.0,"(49.28, -123.06)"
Lakewood & Triumph,15,1,1,0,Pepino's,870.0,4.1,$$$,162.0,"(49.28, -123.07)"
Lakewood & Triumph,15,1,1,0,Yolks,881.0,3.8,$$,458.0,"(49.28, -123.07)"
13th & Cambie,13,1,0,1,iDen & Quan Ju De Beijing Duck House,70.0,3.6,,152.0,"(49.26, -123.11)"
13th & Cambie,13,1,0,1,Tropika On Cambie,88.0,2.9,$$,178.0,"(49.26, -123.12)"
13th & Cambie,13,1,0,1,Vij's Restaurant,227.0,4.0,$$$,437.0,"(49.26, -123.11)"
13th & Cambie,13,1,0,1,Saku,415.0,4.3,$$,265.0,"(49.26, -123.12)"
13th & Cambie,13,1,0,1,La Taqueria Pinche Taco Shop,476.0,4.2,$$,697.0,"(49.26, -123.11)"
13th & Cambie,13,1,0,1,Seaport City Seafood Restaurant,484.0,4.2,$$$,69.0,"(49.26, -123.12)"
13th & Cambie,13,1,0,1,Viet House,552.0,3.8,$$,78.0,"(49.25, -123.11)"
13th & Cambie,13,1,0,1,Hachibei Japanese Restaurant,574.0,3.9,$$,80.0,"(49.26, -123.12)"
13th & Cambie,13,1,0,1,Dynasty Seafood Restaurant,656.0,3.6,$$,347.0,"(49.26, -123.12)"
13th & Cambie,13,1,0,1,Joon's Kitchen,913.0,4.0,,71.0,"(49.26, -123.13)"
13th & Cambie,13,1,0,1,Nana's Green Tea,995.0,4.1,$$,192.0,"(49.27, -123.11)"
Arbutus & Nanton,9,9,4,5,Finest At Sea Seafood Boutique,377.0,3.3,$$,40.0,"(49.24, -123.15)"
14th & Fraser,16,0,0,0,Les Faux Bourgeois,75.0,3.9,$$,485.0,"(49.26, -123.09)"
14th & Fraser,16,0,0,0,Osteria Savio Volpe,113.0,4.2,$$$,463.0,"(49.26, -123.09)"
14th & Fraser,16,0,0,0,Fassil Ethiopian Restaurant,495.0,4.3,$$,154.0,"(49.26, -123.09)"
14th & Fraser,16,0,0,0,The Farmhouse,702.0,4.3,,28.0,"(49.26, -123.10)"
14th & Fraser,16,0,0,0,Burgoo Bistros,820.0,3.9,$$,515.0,"(49.26, -123.10)"
14th & Fraser,16,0,0,0,Anh and Chi,885.0,3.9,$$$,717.0,"(49.26, -123.10)"
15th & Victoria (Trout Lake),4,13,1,12,The Burrow,452.0,3.9,$$,516.0,"(49.26, -123.07)"
Robson & Hornby,23,5,1,4,Hawksworth Restaurant,224.0,4.1,$$$,694.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Le Crocodile Restaurant,227.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Robson & Hornby,23,5,1,4,Thierry,243.0,4.0,$$,999.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Joe Fortes Seafood & Chop House,304.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Gyu-Kaku Japanese BBQ,330.0,4.0,$$,410.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Sushi Jin,375.0,4.6,$$$,149.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Hello Nori ,430.0,4.5,$$,266.0,"(49.29, -123.13)"
Robson & Hornby,23,5,1,4,Medina Cafe,448.0,4.2,$$,2701.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Kokoro Tokyo Mazesoba,514.0,4.1,$$,490.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Tableau Bar Bistro,537.0,4.0,$$,306.0,"(49.29, -123.12)"
Robson & Hornby,23,5,1,4,Tutto,542.0,4.3,$$$,67.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Nightingale,605.0,4.1,$$$,546.0,"(49.29, -123.12)"
Robson & Hornby,23,5,1,4,Lupo,610.0,4.3,$$$,467.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Forage,707.0,4.1,$$,736.0,"(49.29, -123.13)"
Robson & Hornby,23,5,1,4,Blue Water Cafe,734.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Fanny Bay Oyster Bar & Shellfish Market,744.0,4.4,$$$,891.0,"(49.28, -123.11)"
Robson & Hornby,23,5,1,4,Tom Sushi,784.0,4.7,$$,285.0,"(49.28, -123.13)"
Robson & Hornby,23,5,1,4,Miku,802.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Robson & Hornby,23,5,1,4,Cactus Club Cafe,815.0,4.2,$$,936.0,"(49.29, -123.12)"
Robson & Hornby,23,5,1,4,Maxine's Cafe & Bar,848.0,4.3,$$,118.0,"(49.28, -123.13)"
Robson & Hornby,23,5,1,4,The Flying Pig,862.0,4.0,$$,1369.0,"(49.28, -123.12)"
Robson & Hornby,23,5,1,4,Score on Davie,910.0,4.3,$$,363.0,"(49.28, -123.13)"
Robson & Hornby,23,5,1,4,Chambar,929.0,4.2,$$,1601.0,"(49.28, -123.11)"
Robson & Hornby,23,5,1,4,Black Frog Eatery,994.0,3.8,$$,226.0,"(49.28, -123.11)"
Cardero & Robson,17,8,1,7,Saku,30.0,4.4,$$,453.0,"(49.29, -123.13)"
Cardero & Robson,17,8,1,7,Guu with Garlic,138.0,4.3,$$,1081.0,"(49.29, -123.13)"
Cardero & Robson,17,8,1,7,Forage,348.0,4.1,$$,736.0,"(49.29, -123.13)"
Cardero & Robson,17,8,1,7,Kingyo,358.0,4.4,$$,1204.0,"(49.29, -123.14)"
Cardero & Robson,17,8,1,7,Cardero's Restaurant & Marine Pub,444.0,3.9,$$$,715.0,"(49.29, -123.13)"
Cardero & Robson,17,8,1,7,Hello Nori ,626.0,4.5,$$,266.0,"(49.29, -123.13)"
Cardero & Robson,17,8,1,7,Tableau Bar Bistro,689.0,4.0,$$,306.0,"(49.29, -123.12)"
Cardero & Robson,17,8,1,7,Joe Fortes Seafood & Chop House,757.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Cardero & Robson,17,8,1,7,Score on Davie,784.0,4.3,$$,363.0,"(49.28, -123.13)"
Cardero & Robson,17,8,1,7,Tom Sushi,856.0,4.7,$$,285.0,"(49.28, -123.13)"
Cardero & Robson,17,8,1,7,Thierry,860.0,4.0,$$,999.0,"(49.28, -123.12)"
Cardero & Robson,17,8,1,7,Le Crocodile Restaurant,923.0,4.3,$$$$,465.0,"(49.28, -123.13)"
1st & Scotia,14,6,0,6,Zarak By Afghan Kitchen,339.0,4.5,,120.0,"(49.27, -123.10)"
1st & Scotia,14,6,0,6,Nemesis Coffee,387.0,4.2,$$,101.0,"(49.27, -123.09)"
1st & Scotia,14,6,0,6,Johnnie Fox's Irish Pub,425.0,3.9,$$,127.0,"(49.27, -123.10)"
1st & Scotia,14,6,0,6,CRAFT Beer Market,650.0,3.4,$$,536.0,"(49.27, -123.11)"
1st & Scotia,14,6,0,6,Fable Diner,686.0,3.9,$$,343.0,"(49.26, -123.10)"
1st & Scotia,14,6,0,6,The Flying Pig - Village,729.0,3.3,$$,218.0,"(49.27, -123.11)"
1st & Scotia,14,6,0,6,The Farmhouse,739.0,4.3,,28.0,"(49.26, -123.10)"
1st & Scotia,14,6,0,6,Bodega On Main,793.0,3.9,$$,229.0,"(49.28, -123.10)"
1st & Scotia,14,6,0,6,Nana's Green Tea,816.0,4.1,$$,192.0,"(49.27, -123.11)"
1st & Scotia,14,6,0,6,Fassil Ethiopian Restaurant,957.0,4.3,$$,154.0,"(49.26, -123.09)"
10th & Fraser,11,1,1,0,Fassil Ethiopian Restaurant,119.0,4.3,$$,154.0,"(49.26, -123.09)"
10th & Fraser,11,1,1,0,Osteria Savio Volpe,460.0,4.2,$$$,463.0,"(49.26, -123.09)"
10th & Fraser,11,1,1,0,Les Faux Bourgeois,471.0,3.9,$$,485.0,"(49.26, -123.09)"
10th & Fraser,11,1,1,0,The Farmhouse,560.0,4.3,,28.0,"(49.26, -123.10)"
10th & Fraser,11,1,1,0,Nemesis Coffee,658.0,4.2,$$,101.0,"(49.27, -123.09)"
10th & Fraser,11,1,1,0,Fable Diner,929.0,3.9,$$,343.0,"(49.26, -123.10)"
10th & Fraser,11,1,1,0,Burgoo Bistros,932.0,3.9,$$,515.0,"(49.26, -123.10)"
10th & Fraser,11,1,1,0,Zarak By Afghan Kitchen,967.0,4.5,,120.0,"(49.27, -123.10)"
Ontario & 5th,2,18,0,18,Nana's Green Tea,294.0,4.1,$$,192.0,"(49.27, -123.11)"
Ontario & 5th,2,18,0,18,Zarak By Afghan Kitchen,311.0,4.5,,120.0,"(49.27, -123.10)"
Ontario & 5th,2,18,0,18,The Flying Pig - Village,358.0,3.3,$$,218.0,"(49.27, -123.11)"
Ontario & 5th,2,18,0,18,CRAFT Beer Market,399.0,3.4,$$,536.0,"(49.27, -123.11)"
Ontario & 5th,2,18,0,18,Fable Diner,455.0,3.9,$$,343.0,"(49.26, -123.10)"
Ontario & 5th,2,18,0,18,Johnnie Fox's Irish Pub,582.0,3.9,$$,127.0,"(49.27, -123.10)"
Ontario & 5th,2,18,0,18,La Taqueria Pinche Taco Shop,661.0,4.2,$$,697.0,"(49.26, -123.11)"
Ontario & 5th,2,18,0,18,The Farmhouse,779.0,4.3,,28.0,"(49.26, -123.10)"
Ontario & 5th,2,18,0,18,Seaport City Seafood Restaurant,812.0,4.2,$$$,69.0,"(49.26, -123.12)"
Ontario & 5th,2,18,0,18,Nemesis Coffee,884.0,4.2,$$,101.0,"(49.27, -123.09)"
Ontario & 5th,2,18,0,18,Saku,950.0,4.3,$$,265.0,"(49.26, -123.12)"
Heather & 16th,11,1,0,1,Hachibei Japanese Restaurant,106.0,3.9,$$,80.0,"(49.26, -123.12)"
Heather & 16th,11,1,0,1,Vij's Restaurant,391.0,4.0,$$$,437.0,"(49.26, -123.11)"
Heather & 16th,11,1,0,1,Tropika On Cambie,410.0,2.9,$$,178.0,"(49.26, -123.12)"
Heather & 16th,11,1,0,1,Viet House,444.0,3.8,$$,78.0,"(49.25, -123.11)"
Heather & 16th,11,1,0,1,iDen & Quan Ju De Beijing Duck House,533.0,3.6,,152.0,"(49.26, -123.11)"
Heather & 16th,11,1,0,1,Joon's Kitchen,534.0,4.0,,71.0,"(49.26, -123.13)"
Heather & 16th,11,1,0,1,Saku,738.0,4.3,$$,265.0,"(49.26, -123.12)"
Heather & 16th,11,1,0,1,Dynasty Seafood Restaurant,757.0,3.6,$$,347.0,"(49.26, -123.12)"
Heather & 16th,11,1,0,1,Landmark Hotpot House,842.0,3.9,$$$,126.0,"(49.25, -123.12)"
Heather & 16th,11,1,0,1,Seaport City Seafood Restaurant,864.0,4.2,$$$,69.0,"(49.26, -123.12)"
Heather & 16th,11,1,0,1,La Taqueria Pinche Taco Shop,928.0,4.2,$$,697.0,"(49.26, -123.11)"
Heather & 16th,11,1,0,1,Salmon n' Bannock,987.0,4.5,$$,236.0,"(49.26, -123.13)"
Richards & Smithe,14,3,1,2,Tutto,100.0,4.3,$$$,67.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Lupo,174.0,4.3,$$$,467.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Medina Cafe,202.0,4.2,$$,2701.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Sushi Jin,341.0,4.6,$$$,149.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Blue Water Cafe,366.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Fanny Bay Oyster Bar & Shellfish Market,387.0,4.4,$$$,891.0,"(49.28, -123.11)"
Richards & Smithe,14,3,1,2,Gyu-Kaku Japanese BBQ,417.0,4.0,$$,410.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Hawksworth Restaurant,460.0,4.1,$$$,694.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,The Flying Pig,516.0,4.0,$$,1369.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Kokoro Tokyo Mazesoba,546.0,4.1,$$,490.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Le Crocodile Restaurant,571.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Richards & Smithe,14,3,1,2,OEB Breakfast Co. - Yaletown,643.0,4.3,$$,912.0,"(49.27, -123.12)"
Richards & Smithe,14,3,1,2,Chambar,676.0,4.2,$$,1601.0,"(49.28, -123.11)"
Richards & Smithe,14,3,1,2,Thierry,682.0,4.0,$$,999.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Joe Fortes Seafood & Chop House,747.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Richards & Smithe,14,3,1,2,Hello Nori ,867.0,4.5,$$,266.0,"(49.29, -123.13)"
Richards & Smithe,14,3,1,2,Maxine's Cafe & Bar,892.0,4.3,$$,118.0,"(49.28, -123.13)"
Richards & Smithe,14,3,1,2,Nightingale,912.0,4.1,$$$,546.0,"(49.29, -123.12)"
Richards & Smithe,14,3,1,2,Linh Cafe,932.0,3.9,$$,337.0,"(49.27, -123.13)"
Richards & Smithe,14,3,1,2,Miku,959.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Richards & Smithe,14,3,1,2,Black Frog Eatery,963.0,3.8,$$,226.0,"(49.28, -123.11)"
Richards & Smithe,14,3,1,2,Tableau Bar Bistro,970.0,4.0,$$,306.0,"(49.29, -123.12)"
Robson & Beatty,10,10,3,7,Fanny Bay Oyster Bar & Shellfish Market,112.0,4.4,$$$,891.0,"(49.28, -123.11)"
Robson & Beatty,10,10,3,7,Lupo,232.0,4.3,$$$,467.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Tutto,332.0,4.3,$$$,67.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Medina Cafe,360.0,4.2,$$,2701.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Chambar,409.0,4.2,$$,1601.0,"(49.28, -123.11)"
Robson & Beatty,10,10,3,7,Blue Water Cafe,521.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,OEB Breakfast Co. - Yaletown,601.0,4.3,$$,912.0,"(49.27, -123.12)"
Robson & Beatty,10,10,3,7,Kokoro Tokyo Mazesoba,628.0,4.1,$$,490.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,The Flying Pig,642.0,4.0,$$,1369.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Hawksworth Restaurant,721.0,4.1,$$$,694.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Sushi Jin,723.0,4.6,$$$,149.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Gyu-Kaku Japanese BBQ,808.0,4.0,$$,410.0,"(49.28, -123.12)"
Robson & Beatty,10,10,3,7,Black Frog Eatery,859.0,3.8,$$,226.0,"(49.28, -123.11)"
Robson & Beatty,10,10,3,7,PiDGiN,862.0,4.0,$$$,343.0,"(49.28, -123.10)"
Robson & Beatty,10,10,3,7,L'Abattoir,931.0,4.2,$$$,602.0,"(49.28, -123.10)"
Robson & Beatty,10,10,3,7,Le Crocodile Restaurant,956.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Maple Tree Square,2,22,0,22,L'Abattoir,61.0,4.2,$$$,602.0,"(49.28, -123.10)"
Maple Tree Square,2,22,0,22,PiDGiN,178.0,4.0,$$$,343.0,"(49.28, -123.10)"
Maple Tree Square,2,22,0,22,Black Frog Eatery,380.0,3.8,$$,226.0,"(49.28, -123.11)"
Maple Tree Square,2,22,0,22,St Lawrence Restaurant,417.0,4.4,$$$,167.0,"(49.28, -123.10)"
Maple Tree Square,2,22,0,22,Bao Bei Chinese Brasserie,488.0,3.9,$$$,440.0,"(49.28, -123.10)"
Maple Tree Square,2,22,0,22,Chambar,582.0,4.2,$$,1601.0,"(49.28, -123.11)"
Maple Tree Square,2,22,0,22,The Mackenzie Room,645.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Maple Tree Square,2,22,0,22,Phnom Penh,690.0,4.2,$$,1775.0,"(49.28, -123.10)"
Maple Tree Square,2,22,0,22,Miku,776.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Maple Tree Square,2,22,0,22,Kokoro Tokyo Mazesoba,823.0,4.1,$$,490.0,"(49.28, -123.12)"
Maple Tree Square,2,22,0,22,Fanny Bay Oyster Bar & Shellfish Market,904.0,4.4,$$$,891.0,"(49.28, -123.11)"
Maple Tree Square,2,22,0,22,Bodega On Main,936.0,3.9,$$,229.0,"(49.28, -123.10)"
22nd & Main,12,1,0,1,Zakkushi Dining On Main,203.0,3.8,$$,239.0,"(49.25, -123.10)"
22nd & Main,12,1,0,1,Published On Main,211.0,4.3,,152.0,"(49.25, -123.10)"
22nd & Main,12,1,0,1,Anh and Chi,456.0,3.9,$$$,717.0,"(49.26, -123.10)"
22nd & Main,12,1,0,1,Burgoo Bistros,748.0,3.9,$$,515.0,"(49.26, -123.10)"
Carrall & Seawall,10,7,1,6,Chambar,494.0,4.2,$$,1601.0,"(49.28, -123.11)"
Carrall & Seawall,10,7,1,6,Bodega On Main,505.0,3.9,$$,229.0,"(49.28, -123.10)"
Carrall & Seawall,10,7,1,6,Bao Bei Chinese Brasserie,568.0,3.9,$$$,440.0,"(49.28, -123.10)"
Carrall & Seawall,10,7,1,6,Fanny Bay Oyster Bar & Shellfish Market,598.0,4.4,$$$,891.0,"(49.28, -123.11)"
Carrall & Seawall,10,7,1,6,PiDGiN,647.0,4.0,$$$,343.0,"(49.28, -123.10)"
Carrall & Seawall,10,7,1,6,Phnom Penh,649.0,4.2,$$,1775.0,"(49.28, -123.10)"
Carrall & Seawall,10,7,1,6,Johnnie Fox's Irish Pub,662.0,3.9,$$,127.0,"(49.27, -123.10)"
Carrall & Seawall,10,7,1,6,CRAFT Beer Market,677.0,3.4,$$,536.0,"(49.27, -123.11)"
Carrall & Seawall,10,7,1,6,The Flying Pig - Village,763.0,3.3,$$,218.0,"(49.27, -123.11)"
Carrall & Seawall,10,7,1,6,L'Abattoir,781.0,4.2,$$$,602.0,"(49.28, -123.10)"
Carrall & Seawall,10,7,1,6,Lupo,814.0,4.3,$$$,467.0,"(49.28, -123.12)"
Carrall & Seawall,10,7,1,6,Medina Cafe,891.0,4.2,$$,2701.0,"(49.28, -123.12)"
Carrall & Seawall,10,7,1,6,Tutto,914.0,4.3,$$$,67.0,"(49.28, -123.12)"
Carrall & Seawall,10,7,1,6,Black Frog Eatery,936.0,3.8,$$,226.0,"(49.28, -123.11)"
Carrall & Seawall,10,7,1,6,OEB Breakfast Co. - Yaletown,976.0,4.3,$$,912.0,"(49.27, -123.12)"
Carrall & Seawall,10,7,1,6,Nana's Green Tea,980.0,4.1,$$,192.0,"(49.27, -123.11)"
Carrall & Seawall,10,7,1,6,St Lawrence Restaurant,992.0,4.4,$$$,167.0,"(49.28, -123.10)"
Charles & Woodland,7,7,0,7,Harbour Oyster + Bar,321.0,4.2,$$,84.0,"(49.27, -123.07)"
Charles & Woodland,7,7,0,7,Sopra Sotto,350.0,4.0,$$,153.0,"(49.27, -123.07)"
Charles & Woodland,7,7,0,7,Lunch Lady,360.0,4.1,$$,261.0,"(49.27, -123.07)"
Charles & Woodland,7,7,0,7,Absinthe Bistro,437.0,4.6,$$$,147.0,"(49.28, -123.07)"
Charles & Woodland,7,7,0,7,Takenaka,604.0,4.3,,97.0,"(49.28, -123.08)"
Charles & Woodland,7,7,0,7,Pepino's,658.0,4.1,$$$,162.0,"(49.28, -123.07)"
Charles & Woodland,7,7,0,7,Kishimoto Japanese Kitchen,784.0,4.4,$$$,538.0,"(49.27, -123.07)"
Charles & Woodland,7,7,0,7,Yolks,888.0,3.8,$$,458.0,"(49.28, -123.07)"
1st & Manitoba,14,12,2,10,CRAFT Beer Market,32.0,3.4,$$,536.0,"(49.27, -123.11)"
1st & Manitoba,14,12,2,10,The Flying Pig - Village,110.0,3.3,$$,218.0,"(49.27, -123.11)"
1st & Manitoba,14,12,2,10,Nana's Green Tea,333.0,4.1,$$,192.0,"(49.27, -123.11)"
1st & Manitoba,14,12,2,10,Johnnie Fox's Irish Pub,401.0,3.9,$$,127.0,"(49.27, -123.10)"
1st & Manitoba,14,12,2,10,Zarak By Afghan Kitchen,618.0,4.5,,120.0,"(49.27, -123.10)"
1st & Manitoba,14,12,2,10,Bodega On Main,766.0,3.9,$$,229.0,"(49.28, -123.10)"
1st & Manitoba,14,12,2,10,La Taqueria Pinche Taco Shop,858.0,4.2,$$,697.0,"(49.26, -123.11)"
1st & Manitoba,14,12,2,10,Fable Diner,861.0,3.9,$$,343.0,"(49.26, -123.10)"
1st & Manitoba,14,12,2,10,Mahony’s Tavern,885.0,2.7,$$,169.0,"(49.27, -123.12)"
